,x1,x2
1850,Tag.END,Tag.END
1851,Tag.START,Tag.START
1852,"– «Ce qui vous séduit est particulièrement ce qui la dégrade comme idée; je veux dire les seins, les cheveux…»","– «Ce qui vous séduit est particulièrement ce qui la dégrade comme idée; je veux dire les seins, les cheveux…»"
1853,Tag.END,Tag.END
1854,Tag.START,Tag.START
1855,"– «Cependant,» objecta Frédéric, «de longs cheveux noirs, avec de grands yeux noirs…»","– «Cependant,» objecta Frédéric, «de longs cheveux noirs, avec de grands yeux noirs…»"
1856,Tag.END,Tag.END
1857,Tag.START,Tag.START
1858,"– «Oh! connu!» s’écria Hussonnet. «Assez d’Andalouses sur la pelouse! des choses antiques? serviteur! Car enfin, voyons, pas de blagues! une lorette est plus amusante que la Vénus de Milo! Soyons Gaulois, nom d’un petit bonhomme! et Régence si nous pouvons!","– «Oh! connu!» s’écria Hussonnet. «Assez d’Andalouses sur la pelouse! des choses antiques? serviteur! Car enfin, voyons, pas de blagues! une lorette est plus amusante que la Vénus de Milo! Soyons Gaulois, nom d’un petit bonhomme! et Régence si nous pouvons!"
1859,Tag.END,Tag.END
1860,Tag.START,Tag.START
1861,Tag.END,Tag.END
1862,Tag.START,Tag.START
1863,"Coulez, bons vins; femmes, daignez sourire!","Coulez, bons vins; femmes, daignez sourire!"
1864,Tag.END,Tag.END
1865,Tag.START,Tag.START
1866,Tag.END,Tag.END
1867,Tag.START,Tag.START
1868,"Il faut passer de la brune à la blonde! – Est-ce votre avis, père Dussardier?»","Il faut passer de la brune à la blonde! – Est-ce votre avis, père Dussardier?»"
1869,Tag.END,Tag.END
1870,Tag.START,Tag.START
1871,Dussardier ne répondit pas. Tous le pressèrent pour connaître ses goûts.,Dussardier ne répondit pas. Tous le pressèrent pour connaître ses goûts.
1872,Tag.END,Tag.END
1873,Tag.START,Tag.START
1874,"– «Eh bien,» fit-il en rougissant, «moi, je voudrais aimer la même, toujours!»","– «Eh bien,» fit-il en rougissant, «moi, je voudrais aimer la même, toujours!»"
1875,Tag.END,Tag.END
1876,Tag.START,Tag.START
1877,"Cela fut dit d’une telle façon, qu’il y eut un moment de silence, les uns étant surpris de cette candeur, et les autres y découvrant, peut-être, la secrète convoitise de leur âme.","Cela fut dit d’une telle façon, qu’il y eut un moment de silence, les uns étant surpris de cette candeur, et les autres y découvrant, peut-être, la secrète convoitise de leur âme."
1878,Tag.END,Tag.END
1879,Tag.START,Tag.START
1880,"Sénécal posa sur le chambranle sa chope de bière, et déclara dogmatiquement que, la prostitution étant une tyrannie et le mariage une immoralité, il valait mieux s’abstenir. Deslauriers prenait les femmes comme une distraction, rien de plus. M. de Cisy avait à leur endroit toute espèce de crainte.","Sénécal posa sur le chambranle sa chope de bière, et déclara dogmatiquement que, la prostitution étant une tyrannie et le mariage une immoralité, il valait mieux s’abstenir. Deslauriers prenait les femmes comme une distraction, rien de plus. M. de Cisy avait à leur endroit toute espèce de crainte."
1881,Tag.END,Tag.END
1882,Tag.START,Tag.START
1883,"Élevé sous les yeux d’une grand’mère dévote, il trouvait la compagnie de ces jeunes gens alléchante comme un mauvais lieu et instructive comme une Sorbonne. On ne lui ménageait pas les leçons; et il se montrait plein de zèle, jusqu’à vouloir fumer, en dépit des maux de cœur qui le tourmentaient chaque fois, régulièrement. Frédéric l’entourait de soins. Il admirait la nuance de ses cravates, la fourrure de son paletot et surtout ses bottes, minces comme des gants et qui semblaient insolentes de netteté et de délicatesse; sa voiture l’attendait en bas dans la rue.","Élevé sous les yeux d’une grand’mère dévote, il trouvait la compagnie de ces jeunes gens alléchante comme un mauvais lieu et instructive comme une Sorbonne. On ne lui ménageait pas les leçons; et il se montrait plein de zèle, jusqu’à vouloir fumer, en dépit des maux de cœur qui le tourmentaient chaque fois, régulièrement. Frédéric l’entourait de soins. Il admirait la nuance de ses cravates, la fourrure de son paletot et surtout ses bottes, minces comme des gants et qui semblaient insolentes de netteté et de délicatesse; sa voiture l’attendait en bas dans la rue."
1884,Tag.END,Tag.END
1885,Tag.START,Tag.START
1886,"Un soir qu’il venait de partir, et que la neige tombait, Sénécal se mit à plaindre son cocher. Puis il déclama contre les gants jaunes, le Jockey-Club. Il faisait plus de cas d’un ouvrier que de ces messieurs.","Un soir qu’il venait de partir, et que la neige tombait, Sénécal se mit à plaindre son cocher. Puis il déclama contre les gants jaunes, le Jockey-Club. Il faisait plus de cas d’un ouvrier que de ces messieurs."
1887,Tag.END,Tag.END
1888,Tag.START,Tag.START
1889,"– «Moi, je travaille, au moins! je suis pauvre!»","– «Moi, je travaille, au moins! je suis pauvre!»"
1890,Tag.END,Tag.END
1891,Tag.START,Tag.START
1892,"– «Cela se voit,» dit à la fin Frédéric, impatienté.","– «Cela se voit,» dit à la fin Frédéric, impatienté."
1893,Tag.END,Tag.END
1894,Tag.START,Tag.START
1895,Le répétiteur lui garda rancune pour cette parole.,Le répétiteur lui garda rancune pour cette parole.
1896,Tag.END,Tag.END
1897,Tag.START,Tag.START
1898,"Mais, Regimbart ayant dit qu’il connaissait un peu Sénécal, Frédéric, voulant faire une politesse à l’ami d’Arnoux, le pria de venir aux réunions du samedi, et la rencontre fut agréable aux deux patriotes.","Mais, Regimbart ayant dit qu’il connaissait un peu Sénécal, Frédéric, voulant faire une politesse à l’ami d’Arnoux, le pria de venir aux réunions du samedi, et la rencontre fut agréable aux deux patriotes."
1899,Tag.END,Tag.END
1900,Tag.START,Tag.START
1901,Ils différaient cependant.,Ils différaient cependant.
1902,Tag.END,Tag.END
1903,Tag.START,Tag.START
1904,"Sénécal – qui avait un crâne en pointe – ne considérait que les systèmes. Regimbart, au contraire, ne voyait dans les faits que les faits. Ce qui l’inquiétait principalement, c’était la frontière du Rhin. Il prétendait se connaître en artillerie, et se faisait habiller par le tailleur de l’École polytechnique.","Sénécal – qui avait un crâne en pointe – ne considérait que les systèmes. Regimbart, au contraire, ne voyait dans les faits que les faits. Ce qui l’inquiétait principalement, c’était la frontière du Rhin. Il prétendait se connaître en artillerie, et se faisait habiller par le tailleur de l’École polytechnique."
1905,Tag.END,Tag.END
1906,Tag.START,Tag.START
1907,"Le premier jour, quand on lui offrit des gâteaux, il leva les épaules dédaigneusement, en disant que cela convenait aux femmes; et il ne parut guère plus gracieux les fois suivantes. Du moment que les idées atteignaient une certaine hauteur, il murmurait: «Oh! pas d’utopies, pas de rêves!» En fait d’art (bien qu’il fréquentât les ateliers, où quelquefois il donnait, par complaisance, une leçon d’escrime), ses opinions n’étaient point transcendantes. Il comparait le style de M. Marrast à celui de Voltaire et Mlle Vatnaz à Mme de Staël, à cause d’une ode sur la Pologne, «où il y avait du cœur». Enfin, Regimbart assommait tout le monde et particulièrement Deslauriers, car le Citoyen était un familier d’Arnoux. Or, le clerc ambitionnait de fréquenter cette maison, espérant y faire des connaissances profitables. «Quand donc m’y mèneras-tu?» disait-il. Arnoux se trouvait surchargé de besogne, ou bien il partait en voyage; puis, ce n’était pas la peine, les dîners allaient finir.","Le premier jour, quand on lui offrit des gâteaux, il leva les épaules dédaigneusement, en disant que cela convenait aux femmes; et il ne parut guère plus gracieux les fois suivantes. Du moment que les idées atteignaient une certaine hauteur, il murmurait: «Oh! pas d’utopies, pas de rêves!» En fait d’art (bien qu’il fréquentât les ateliers, où quelquefois il donnait, par complaisance, une leçon d’escrime), ses opinions n’étaient point transcendantes. Il comparait le style de M. Marrast à celui de Voltaire et Mlle Vatnaz à Mme de Staël, à cause d’une ode sur la Pologne, «où il y avait du cœur». Enfin, Regimbart assommait tout le monde et particulièrement Deslauriers, car le Citoyen était un familier d’Arnoux. Or, le clerc ambitionnait de fréquenter cette maison, espérant y faire des connaissances profitables. «Quand donc m’y mèneras-tu?» disait-il. Arnoux se trouvait surchargé de besogne, ou bien il partait en voyage; puis, ce n’était pas la peine, les dîners allaient finir."
1908,Tag.END,Tag.END
1909,Tag.START,Tag.START
1910,"S’il avait fallu risquer sa vie pour son ami, Frédéric l’eût fait. Mais, comme il tenait à se montrer le plus avantageusement possible, comme il surveillait son langage, ses manières et son costume jusqu’à venir au bureau de ","S’il avait fallu risquer sa vie pour son ami, Frédéric l’eût fait. Mais, comme il tenait à se montrer le plus avantageusement possible, comme il surveillait son langage, ses manières et son costume jusqu’à venir au bureau de "
1911,<emph>l’Art industriel</emph>,<emph>l’Art industriel</emph>
1912," toujours irréprochablement ganté, il avait peur que Deslauriers, avec son vieil habit noir, sa tournure de procureur et ses discours outrecuidants, ne déplût à Mme Arnoux, ce qui pouvait le compromettre, le rabaisser lui-même auprès d’elle. Il admettait bien les autres, l’entourage ordinaire, mais celui-là, précisément parce qu’il en était mieux connu, l’aurait mille fois plus embarrassé. Le clerc s’apercevait bien qu’il ne voulait pas tenir sa promesse, et, Frédéric n’osant s’expliquer là-dessus, ce silence lui semblait une aggravation d’injure."," toujours irréprochablement ganté, il avait peur que Deslauriers, avec son vieil habit noir, sa tournure de procureur et ses discours outrecuidants, ne déplût à Mme Arnoux, ce qui pouvait le compromettre, le rabaisser lui-même auprès d’elle. Il admettait bien les autres, l’entourage ordinaire, mais celui-là, précisément parce qu’il en était mieux connu, l’aurait mille fois plus embarrassé. Le clerc s’apercevait bien qu’il ne voulait pas tenir sa promesse, et, Frédéric n’osant s’expliquer là-dessus, ce silence lui semblait une aggravation d’injure."
1913,Tag.END,Tag.END
1914,Tag.START,Tag.START
1915,"D’ailleurs, il aurait voulu le conduire absolument, le voir se développer d’après l’idéal de leur jeunesse, et sa fainéantise le révoltait, tout à la fois comme une désobéissance et comme une trahison; et puis Frédéric, plein de l’idée de Mme Arnoux, parlait de son mari trop souvent; – si bien que Deslauriers ne tarda pas à exécrer cet homme. Alors, il commença une intolérable ","D’ailleurs, il aurait voulu le conduire absolument, le voir se développer d’après l’idéal de leur jeunesse, et sa fainéantise le révoltait, tout à la fois comme une désobéissance et comme une trahison; et puis Frédéric, plein de l’idée de Mme Arnoux, parlait de son mari trop souvent; – si bien que Deslauriers ne tarda pas à exécrer cet homme. Alors, il commença une intolérable "
1916,"<emph>scie,</emph>","<emph>scie,</emph>"
1917," consistant à répéter son nom cent fois par jour, à la fin de chaque phrase, comme un tic d’idiot. Quand on frappait à la porte, il répondait: «Entrez, Arnoux.» Au restaurant, il demandait un fromage de Brie «à l’instar d’Arnoux»; et, la nuit, feignant d’avoir un cauchemar, il réveillait son compagnon en hurlant: «Arnoux! Arnoux!» Enfin, un jour, Frédéric, excédé, lui dit d’une voix lamentable:"," consistant à répéter son nom cent fois par jour, à la fin de chaque phrase, comme un tic d’idiot. Quand on frappait à la porte, il répondait: «Entrez, Arnoux.» Au restaurant, il demandait un fromage de Brie «à l’instar d’Arnoux»; et, la nuit, feignant d’avoir un cauchemar, il réveillait son compagnon en hurlant: «Arnoux! Arnoux!» Enfin, un jour, Frédéric, excédé, lui dit d’une voix lamentable:"
1918,Tag.END,Tag.END
1919,Tag.START,Tag.START
1920,– «Mais laisse-moi tranquille avec Arnoux!»,– «Mais laisse-moi tranquille avec Arnoux!»
1921,Tag.END,Tag.END
1922,Tag.START,Tag.START
1923,– «Jamais!» répondit le clerc.,– «Jamais!» répondit le clerc.
1924,Tag.END,Tag.END
1925,Tag.START,Tag.START
1926,Tag.END,Tag.END
1927,Tag.START,Tag.START
1928,"«Toujours lui! lui partout! ou brûlante ou glacée,","«Toujours lui! lui partout! ou brûlante ou glacée,"
1929,Tag.END,Tag.END
1930,Tag.START,Tag.START
1931,L’image de l’Arnoux…»,L’image de l’Arnoux…»
1932,Tag.END,Tag.END
1933,Tag.START,Tag.START
1934,Tag.END,Tag.END
1935,Tag.START,Tag.START
1936,"– «Tais-toi donc!» s’écria Frédéric, en levant de colère ses deux poings.","– «Tais-toi donc!» s’écria Frédéric, en levant de colère ses deux poings."
1937,Tag.END,Tag.END
1938,Tag.START,Tag.START
1939,Il reprit doucement:,Il reprit doucement:
1940,Tag.END,Tag.END
1941,Tag.START,Tag.START
1942,"– «C’est un sujet qui m’est pénible, tu sais bien.»","– «C’est un sujet qui m’est pénible, tu sais bien.»"
1943,Tag.END,Tag.END
1944,Tag.START,Tag.START
1945,"– «Oh! pardon, mon bonhomme,» répliqua Deslauriers en s’inclinant très-bas, «on respectera désormais les nerfs de Mademoiselle! Pardon encore une fois, mille excuses!»","– «Oh! pardon, mon bonhomme,» répliqua Deslauriers en s’inclinant très-bas, «on respectera désormais les nerfs de Mademoiselle! Pardon encore une fois, mille excuses!»"
1946,Tag.END,Tag.END
1947,Tag.START,Tag.START
1948,Ainsi fut terminée la plaisanterie.,Ainsi fut terminée la plaisanterie.
1949,Tag.END,Tag.END
1950,Tag.START,Tag.START
1951,"Mais, trois semaines après, un soir, il lui dit:","Mais, trois semaines après, un soir, il lui dit:"
1952,Tag.END,Tag.END
1953,Tag.START,Tag.START
1954,"– «Eh bien, je l’ai vue tantôt, Mme Arnoux!","– «Eh bien, je l’ai vue tantôt, Mme Arnoux!"
1955,Tag.END,Tag.END
1956,Tag.START,Tag.START
1957,– «Où donc?»,– «Où donc?»
1958,Tag.END,Tag.END
1959,Tag.START,Tag.START
1960,"– «Au Palais, avec Balandard, avoué; une femme brune, n’est-ce pas, de taille moyenne?»","– «Au Palais, avec Balandard, avoué; une femme brune, n’est-ce pas, de taille moyenne?»"
1961,Tag.END,Tag.END
1962,Tag.START,Tag.START
1963,Frédéric fit un signe d’assentiment.,Frédéric fit un signe d’assentiment.
1964,Tag.END,Tag.END
1965,Tag.START,Tag.START
1966,"Il attendait que Deslauriers parlât. Au moindre mot d’admiration, il se serait épanché largement, il était tout prêt à le chérir; l’autre se taisait toujours; enfin, n’y tenant plus, il lui demanda d’un air indifférent ce qu’il pensait d’elle.","Il attendait que Deslauriers parlât. Au moindre mot d’admiration, il se serait épanché largement, il était tout prêt à le chérir; l’autre se taisait toujours; enfin, n’y tenant plus, il lui demanda d’un air indifférent ce qu’il pensait d’elle."
1967,Tag.END,Tag.END
1968,Tag.START,Tag.START
1969,"Deslauriers la trouvait «pas mal, sans avoir pourtant rien d’extraordinaire».","Deslauriers la trouvait «pas mal, sans avoir pourtant rien d’extraordinaire»."
1970,Tag.END,Tag.END
1971,Tag.START,Tag.START
1972,"– «Ah! tu trouves,» dit Frédéric.","– «Ah! tu trouves,» dit Frédéric."
1973,Tag.END,Tag.END
1974,Tag.START,Tag.START
1975,Tag.END,Tag.END
1976,Tag.START,Tag.START
1977,Tag.END,Tag.END
1978,Tag.START,Tag.START
1979,"Cependant arriva le mois d’août, époque de son deuxième examen. D’après l’opinion courante, quinze jours devaient suffire pour en préparer les matières. Frédéric, ne doutant pas de ses forces, avala d’emblée les quatre premiers livres du Code de procédure, les trois premiers du Code pénal, plusieurs morceaux d’Instruction criminelle et une partie du Code civil, avec les annotations de M. Poncelet. Puis, la veille, Deslauriers lui fit faire une récapitulation qui se prolongea jusqu’au matin; et, pour mettre à profit le dernier quart d’heure, il continua à l’interroger sur le trottoir, tout en marchant.","Cependant arriva le mois d’août, époque de son deuxième examen. D’après l’opinion courante, quinze jours devaient suffire pour en préparer les matières. Frédéric, ne doutant pas de ses forces, avala d’emblée les quatre premiers livres du Code de procédure, les trois premiers du Code pénal, plusieurs morceaux d’Instruction criminelle et une partie du Code civil, avec les annotations de M. Poncelet. Puis, la veille, Deslauriers lui fit faire une récapitulation qui se prolongea jusqu’au matin; et, pour mettre à profit le dernier quart d’heure, il continua à l’interroger sur le trottoir, tout en marchant."
1980,Tag.END,Tag.END
1981,Tag.START,Tag.START
1982,"Comme plusieurs examens se passaient simultanément, il y avait beaucoup de monde dans la cour, entre autres Hussonnet et Cisy; on ne manquait pas de venir à ces épreuves quand il s’agissait des camarades. Frédéric endossa la robe noire traditionnelle; puis il entra suivi de la foule, avec trois autres étudiants, dans une grande pièce, éclairée par des fenêtres sans rideaux et garnie de banquettes, le long des murs. Au milieu, des chaises de cuir entouraient une table, décorée d’un tapis vert. Elle séparait les candidats de MM. les examinateurs en robe rouge, tous portant des chausses d’hermine sur l’épaule, avec des toques à galons d’or sur le chef.","Comme plusieurs examens se passaient simultanément, il y avait beaucoup de monde dans la cour, entre autres Hussonnet et Cisy; on ne manquait pas de venir à ces épreuves quand il s’agissait des camarades. Frédéric endossa la robe noire traditionnelle; puis il entra suivi de la foule, avec trois autres étudiants, dans une grande pièce, éclairée par des fenêtres sans rideaux et garnie de banquettes, le long des murs. Au milieu, des chaises de cuir entouraient une table, décorée d’un tapis vert. Elle séparait les candidats de MM. les examinateurs en robe rouge, tous portant des chausses d’hermine sur l’épaule, avec des toques à galons d’or sur le chef."
1983,Tag.END,Tag.END
1984,Tag.START,Tag.START
1985,"Frédéric se trouvait l’avant-dernier dans la série, position mauvaise. À la première question sur la différence entre une convention et un contrat, il définit l’une pour l’autre; et le professeur, un brave homme, lui dit: «Ne vous troublez pas, monsieur, remettez-vous!» puis, ayant fait deux demandes faciles, suivies de réponses obscures, il passa enfin au quatrième. Frédéric fut démoralisé par ce piètre commencement. Deslauriers, en face, dans le public, lui faisait signe que tout n’était pas encore perdu. En effet, à la deuxième interrogation sur le droit criminel, il se montra passable. Mais, après la troisième, relative au testament mystique, l’examinateur étant resté impassible tout le temps, son angoisse redoubla; car Hussonnet joignait les mains comme pour applaudir, tandis que Deslauriers prodiguait les haussements d’épaules. Enfin, arriva le moment terrible où il fallut répondre sur la Procédure! Il s’agissait de la tierce opposition. Le professeur, choqué d’avoir entendu des théories contraires aux siennes, lui demanda d’un ton brutal:","Frédéric se trouvait l’avant-dernier dans la série, position mauvaise. À la première question sur la différence entre une convention et un contrat, il définit l’une pour l’autre; et le professeur, un brave homme, lui dit: «Ne vous troublez pas, monsieur, remettez-vous!» puis, ayant fait deux demandes faciles, suivies de réponses obscures, il passa enfin au quatrième. Frédéric fut démoralisé par ce piètre commencement. Deslauriers, en face, dans le public, lui faisait signe que tout n’était pas encore perdu. En effet, à la deuxième interrogation sur le droit criminel, il se montra passable. Mais, après la troisième, relative au testament mystique, l’examinateur étant resté impassible tout le temps, son angoisse redoubla; car Hussonnet joignait les mains comme pour applaudir, tandis que Deslauriers prodiguait les haussements d’épaules. Enfin, arriva le moment terrible où il fallut répondre sur la Procédure! Il s’agissait de la tierce opposition. Le professeur, choqué d’avoir entendu des théories contraires aux siennes, lui demanda d’un ton brutal:"
1986,Tag.END,Tag.END
1987,Tag.START,Tag.START
1988,"– «Et vous, monsieur, est-ce votre avis? Comment conciliez-vous le principe de l’article 1351 du Code civil avec cette voie d’attaque extraordinaire?»","– «Et vous, monsieur, est-ce votre avis? Comment conciliez-vous le principe de l’article 1351 du Code civil avec cette voie d’attaque extraordinaire?»"
1989,Tag.END,Tag.END
1990,Tag.START,Tag.START
1991,"Frédéric se sentait un grand mal de tête, pour avoir passé la nuit sans dormir. Un rayon de soleil, entrant par l’intervalle d’une jalousie, le frappait au visage. Debout derrière la chaise, il se dandinait un peu et tirait sa moustache.","Frédéric se sentait un grand mal de tête, pour avoir passé la nuit sans dormir. Un rayon de soleil, entrant par l’intervalle d’une jalousie, le frappait au visage. Debout derrière la chaise, il se dandinait un peu et tirait sa moustache."
1992,Tag.END,Tag.END
1993,Tag.START,Tag.START
1994,– «J’attends toujours votre réponse!» reprit l’homme à la toque d’or.,– «J’attends toujours votre réponse!» reprit l’homme à la toque d’or.
1995,Tag.END,Tag.END
1996,Tag.START,Tag.START
1997,"Et, comme le geste de Frédéric l’agaçait sans doute:","Et, comme le geste de Frédéric l’agaçait sans doute:"
1998,Tag.END,Tag.END
1999,Tag.START,Tag.START
2000,– «Ce n’est pas dans votre barbe que vous la trouverez!»,– «Ce n’est pas dans votre barbe que vous la trouverez!»
2001,Tag.END,Tag.END
2002,Tag.START,Tag.START
2003,"Ce sarcasme causa un rire dans l’auditoire; le professeur, flatté, s’amadoua. Il lui fit deux questions encore sur l’ajournement et sur l’affaire sommaire, puis baissa la tête en signe d’approbation; l’acte public était fini. Frédéric rentra dans le vestibule.","Ce sarcasme causa un rire dans l’auditoire; le professeur, flatté, s’amadoua. Il lui fit deux questions encore sur l’ajournement et sur l’affaire sommaire, puis baissa la tête en signe d’approbation; l’acte public était fini. Frédéric rentra dans le vestibule."
2004,Tag.END,Tag.END
2005,Tag.START,Tag.START
2006,"Pendant que l’huissier le dépouillait de sa robe, pour la repasser à un autre immédiatement, ses amis l’entourèrent, en achevant de l’ahurir avec leurs opinions contradictoires sur le résultat de l’examen. On le proclama bientôt d’une voix sonore, à l’entrée de la salle: «Le troisième était… ajourné!»","Pendant que l’huissier le dépouillait de sa robe, pour la repasser à un autre immédiatement, ses amis l’entourèrent, en achevant de l’ahurir avec leurs opinions contradictoires sur le résultat de l’examen. On le proclama bientôt d’une voix sonore, à l’entrée de la salle: «Le troisième était… ajourné!»"
2007,Tag.END,Tag.END
2008,Tag.START,Tag.START
2009,"– «Emballé!» dit Hussonnet, «allons-nous-en!»","– «Emballé!» dit Hussonnet, «allons-nous-en!»"
2010,Tag.END,Tag.END
2011,Tag.START,Tag.START
2012,"Devant la loge du concierge, ils rencontrèrent Martinon, rouge, ému, avec un sourire dans les yeux et l’auréole du triomphe sur le front. Il venait de subir sans encombre son dernier examen. Restait seulement la thèse. Avant quinze jours, il serait licencié. Sa famille connaissait un ministre, «une belle carrière» s’ouvrait devant lui.","Devant la loge du concierge, ils rencontrèrent Martinon, rouge, ému, avec un sourire dans les yeux et l’auréole du triomphe sur le front. Il venait de subir sans encombre son dernier examen. Restait seulement la thèse. Avant quinze jours, il serait licencié. Sa famille connaissait un ministre, «une belle carrière» s’ouvrait devant lui."
2013,Tag.END,Tag.END
2014,Tag.START,Tag.START
2015,"– «Celui-là t’enfonce, tout de même,» dit Deslauriers.","– «Celui-là t’enfonce, tout de même,» dit Deslauriers."
2016,Tag.END,Tag.END
2017,Tag.START,Tag.START
2018,"Rien n’est humiliant comme de voir les sots réussir dans les entreprises où l’on échoue. Frédéric, vexé, répondit qu’il s’en moquait. Ses prétentions étaient plus hautes; et, comme Hussonnet faisait mine de s’en aller, il le prit à l’écart pour lui dire:","Rien n’est humiliant comme de voir les sots réussir dans les entreprises où l’on échoue. Frédéric, vexé, répondit qu’il s’en moquait. Ses prétentions étaient plus hautes; et, comme Hussonnet faisait mine de s’en aller, il le prit à l’écart pour lui dire:"
2019,Tag.END,Tag.END
2020,Tag.START,Tag.START
2021,"– «Pas un mot de tout cela, chez eux, bien entendu!»","– «Pas un mot de tout cela, chez eux, bien entendu!»"
2022,Tag.END,Tag.END
2023,Tag.START,Tag.START
2024,"Le secret était facile, puisque Arnoux, le lendemain, partait en voyage pour l’Allemagne.","Le secret était facile, puisque Arnoux, le lendemain, partait en voyage pour l’Allemagne."
2025,Tag.END,Tag.END
2026,Tag.START,Tag.START
2027,"Le soir, en rentrant, le clerc trouva son ami singulièrement changé: il pirouettait, sifflait; et, l’autre s’étonnant de cette humeur, Frédéric déclara qu’il n’irait pas chez sa mère; il emploierait ses vacances à travailler.","Le soir, en rentrant, le clerc trouva son ami singulièrement changé: il pirouettait, sifflait; et, l’autre s’étonnant de cette humeur, Frédéric déclara qu’il n’irait pas chez sa mère; il emploierait ses vacances à travailler."
2028,Tag.END,Tag.END
2029,Tag.START,Tag.START
2030,"À la nouvelle du départ d’Arnoux, une joie l’avait saisi. Il pouvait maintenant se présenter là-bas, tout à son aise, sans crainte d’être interrompu dans ses visites. C’était, croyait-il, ce qui retenait ses paroles ou les rendait insignifiantes; mais la conviction d’une sécurité absolue lui donnerait du courage. Enfin il ne serait pas éloigné, il ne serait pas séparé d’elle! Quelque chose de plus fort qu’une chaîne de fer l’attachait à Paris, une voix intérieure lui criait de rester.","À la nouvelle du départ d’Arnoux, une joie l’avait saisi. Il pouvait maintenant se présenter là-bas, tout à son aise, sans crainte d’être interrompu dans ses visites. C’était, croyait-il, ce qui retenait ses paroles ou les rendait insignifiantes; mais la conviction d’une sécurité absolue lui donnerait du courage. Enfin il ne serait pas éloigné, il ne serait pas séparé d’elle! Quelque chose de plus fort qu’une chaîne de fer l’attachait à Paris, une voix intérieure lui criait de rester."
2031,Tag.END,Tag.END
2032,Tag.START,Tag.START
2033,"Des obstacles s’y opposaient. Il les franchit, en écrivant à sa mère.","Des obstacles s’y opposaient. Il les franchit, en écrivant à sa mère."
2034,Tag.END,Tag.END
2035,Tag.START,Tag.START
2036,"Il confessait d’abord son échec, occasionné par des changements faits dans le programme, – un hasard, une injustice; – d’ailleurs, tous les grands avocats (il citait leurs noms) avaient été refusés à leurs examens. Mais il comptait se présenter de nouveau au mois de novembre. Or, n’ayant pas de temps à perdre, il n’irait point à la maison cette année; et il demandait, outre l’argent d’un trimestre, deux cent cinquante francs, pour des répétitions de droit, fort utiles; – le tout enguirlandé de regrets, condoléances, chatteries et protestations d’amour filial.","Il confessait d’abord son échec, occasionné par des changements faits dans le programme, – un hasard, une injustice; – d’ailleurs, tous les grands avocats (il citait leurs noms) avaient été refusés à leurs examens. Mais il comptait se présenter de nouveau au mois de novembre. Or, n’ayant pas de temps à perdre, il n’irait point à la maison cette année; et il demandait, outre l’argent d’un trimestre, deux cent cinquante francs, pour des répétitions de droit, fort utiles; – le tout enguirlandé de regrets, condoléances, chatteries et protestations d’amour filial."
2037,Tag.END,Tag.END
2038,Tag.START,Tag.START
2039,"Mme Moreau, qui l’attendait le lendemain, fut chagrinée doublement. Elle cacha la mésaventure de son fils et lui répondit «de venir tout de même». Frédéric ne céda pas. Une brouille s’ensuivit. À la fin de la semaine, néanmoins, il reçut l’argent du trimestre avec la somme destinée aux répétitions, et qui servit à payer un pantalon gris-perle, un chapeau de feutre blanc et une badine à pomme d’or.","Mme Moreau, qui l’attendait le lendemain, fut chagrinée doublement. Elle cacha la mésaventure de son fils et lui répondit «de venir tout de même». Frédéric ne céda pas. Une brouille s’ensuivit. À la fin de la semaine, néanmoins, il reçut l’argent du trimestre avec la somme destinée aux répétitions, et qui servit à payer un pantalon gris-perle, un chapeau de feutre blanc et une badine à pomme d’or."
2040,Tag.END,Tag.END
2041,Tag.START,Tag.START
2042,"Mais, quand tout cela fut en sa possession:","Mais, quand tout cela fut en sa possession:"
2043,Tag.END,Tag.END
2044,Tag.START,Tag.START
2045,"– «C’est peut-être une idée de coiffeur que j’ai eue,» songea-t-il.","– «C’est peut-être une idée de coiffeur que j’ai eue,» songea-t-il."
2046,Tag.END,Tag.END
2047,Tag.START,Tag.START
2048,Et une grande hésitation le prit.,Et une grande hésitation le prit.
2049,Tag.END,Tag.END
2050,Tag.START,Tag.START
2051,"Enfin, pour savoir s’il irait chez Mme Arnoux, il jeta par trois fois, dans l’air, des pièces de monnaie. Toutes les fois, le présage fut heureux. Donc, la fatalité l’ordonnait. Il se fit conduire en fiacre rue de Choiseul.","Enfin, pour savoir s’il irait chez Mme Arnoux, il jeta par trois fois, dans l’air, des pièces de monnaie. Toutes les fois, le présage fut heureux. Donc, la fatalité l’ordonnait. Il se fit conduire en fiacre rue de Choiseul."
2052,Tag.END,Tag.END
2053,Tag.START,Tag.START
2054,"Il monta vivement l’escalier, tira le cordon de la sonnette; elle ne sonna pas; il se sentait près de défaillir.","Il monta vivement l’escalier, tira le cordon de la sonnette; elle ne sonna pas; il se sentait près de défaillir."
2055,Tag.END,Tag.END
2056,Tag.START,Tag.START
2057,"Puis il ébranla, d’un coup furieux, le lourd gland de soie rouge. Un carillon retentit, s’apaisa par degrés; et l’on n’entendait plus rien. Frédéric eut peur.","Puis il ébranla, d’un coup furieux, le lourd gland de soie rouge. Un carillon retentit, s’apaisa par degrés; et l’on n’entendait plus rien. Frédéric eut peur."
2058,Tag.END,Tag.END
2059,Tag.START,Tag.START
